#,result,kills,deaths,assists,duration,summoner,region,puuid
123,Victory,10,2,4,18m 24s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
124,Defeat,14,6,3,30m 49s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
125,Defeat,3,5,2,20m 02s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
126,Victory,15,6,7,26m 28s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
127,Victory,11,3,10,27m 33s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
128,Victory,6,10,7,29m 44s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
129,Victory,10,4,19,21m 08s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
130,Victory,8,0,4,15m 31s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
131,Defeat,11,11,3,36m 05s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
132,Defeat,15,7,4,31m 32s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
133,Victory,12,1,10,19m 40s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
134,Victory,9,11,4,26m 05s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
135,Victory,9,11,8,32m 03s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
136,Victory,10,3,6,24m 48s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
137,Victory,11,7,2,27m 38s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
138,Defeat,7,8,4,27m 23s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
139,Victory,8,6,5,25m 47s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
140,Defeat,9,6,11,30m 15s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
141,Victory,14,3,2,21m 27s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
142,Victory,6,2,4,19m 15s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
143,Defeat,1,9,3,26m 33s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
144,Victory,10,4,8,23m 21s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
145,Victory,11,0,0,15m 15s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
146,Victory,18,3,12,36m 35s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
147,Victory,19,7,2,27m 57s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
148,Defeat,5,7,1,28m 37s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
149,Victory,19,4,9,35m 27s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
150,Victory,8,11,7,32m 04s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
151,Defeat,15,9,7,40m 48s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
152,Victory,7,0,3,15m 13s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
153,Victory,5,11,3,29m 48s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
154,Victory,7,3,1,15m 32s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
155,Victory,4,2,8,23m 42s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
156,Victory,9,0,7,17m 28s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
157,Defeat,0,6,3,15m 11s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
158,Victory,12,6,15,35m 14s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
159,Victory,6,3,14,29m 16s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
160,Defeat,5,9,3,30m 45s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
161,Victory,10,4,12,26m 01s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
162,Defeat,12,6,8,35m 58s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
163,Victory,13,4,11,26m 31s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
164,Victory,0,4,12,19m 03s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
165,Victory,2,0,5,15m 20s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
166,Victory,3,2,4,20m 26s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
167,Defeat,5,5,1,20m 00s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
168,Victory,4,6,5,18m 57s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
169,Defeat,8,5,6,34m 13s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
170,Victory,16,12,11,27m 43s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
171,Defeat,4,8,7,34m 20s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
172,Victory,3,4,9,19m 26s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
173,Victory,4,5,8,28m 58s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
174,Victory,14,7,9,44m 14s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
175,Victory,2,10,13,30m 52s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
176,Victory,9,6,4,29m 40s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
177,Defeat,5,12,2,26m 41s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
178,Victory,7,1,10,18m 19s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
179,Defeat,0,6,2,20m 09s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
180,Victory,8,3,5,20m 02s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
181,Victory,3,4,5,25m 28s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
182,Victory,3,7,6,31m 34s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
183,Defeat,2,7,0,15m 23s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
184,Defeat,2,8,2,21m 23s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
185,Defeat,8,9,4,27m 17s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
186,Victory,7,4,11,24m 15s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
187,Victory,3,1,5,15m 11s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
188,Victory,6,9,16,35m 12s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
189,Victory,11,9,4,32m 23s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
190,Defeat,6,8,6,31m 15s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
191,Victory,1,0,7,15m 36s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
192,Defeat,1,6,2,18m 52s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
193,Defeat,2,7,2,15m 15s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
194,Defeat,13,10,21,34m 09s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
195,Victory,8,7,4,27m 31s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
196,Victory,3,2,7,22m 41s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
197,Defeat,3,9,6,26m 08s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
198,Defeat,10,9,3,27m 51s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
199,Defeat,2,4,0,19m 03s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
200,Defeat,3,3,1,18m 29s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
201,Defeat,4,6,5,19m 34s,G2%20Caps-1323,EUW,05iiDP3EP4fOeMT9Qx9iAjFvI1WwMwHt1Iv6cDIlSQCyxoPRX1fKFaR6fCFEat3xG2EPnt9-i8jGYA
